x_over_c,Cp_alpha_-5.00,Cp_alpha_-4.00,Cp_alpha_-3.00,Cp_alpha_-2.00,Cp_alpha_-1.00,Cp_alpha_0.00,Cp_alpha_1.00,Cp_alpha_2.00,Cp_alpha_3.00,Cp_alpha_4.00,Cp_alpha_5.00,Cp_alpha_6.00,Cp_alpha_7.00,Cp_alpha_8.00,Cp_alpha_9.00,Cp_alpha_10.00,Cp_alpha_11.00,Cp_alpha_12.00,Cp_alpha_13.00,Cp_alpha_14.00,Cp_alpha_15.00,Cp_alpha_16.00,Cp_alpha_17.00,Cp_alpha_18.00,Cp_alpha_19.00,Cp_alpha_20.00
0.933567,-0.432894,-0.442105,-0.450464,-0.457961,-0.464588,-0.470335,-0.475196,-0.479165,-0.482237,-0.484409,-0.485677,-0.486041,-0.485499,-0.484053,-0.481704,-0.478455,-0.474309,-0.469273,-0.463352,-0.456554,-0.448886,-0.440358,-0.430981,-0.420765,-0.409724,-0.397870
0.941229,0.456281,0.446279,0.436525,0.427033,0.417814,0.408878,0.400237,0.391901,0.383881,0.376186,0.368825,0.361808,0.355143,0.348838,0.342902,0.337340,0.332160,0.327369,0.322971,0.318973,0.315379,0.312194,0.309421,0.307065,0.305127,0.303610
0.948448,-0.449516,-0.457097,-0.463808,-0.469641,-0.474588,-0.478644,-0.481803,-0.484062,-0.485419,-0.485871,-0.485417,-0.484059,-0.481798,-0.478637,-0.474579,-0.469631,-0.463796,-0.457084,-0.449501,-0.441058,-0.431764,-0.421631,-0.410670,-0.398897,-0.386324,-0.372967
0.955217,0.503820,0.494832,0.486074,0.477556,0.469289,0.461284,0.453549,0.446093,0.438928,0.432060,0.425498,0.419250,0.413325,0.407728,0.402468,0.397549,0.392979,0.388763,0.384906,0.381413,0.378288,0.375534,0.373156,0.371155,0.369535,0.368298
0.961529,-0.477366,-0.483321,-0.488383,-0.492545,-0.495803,-0.498152,-0.499590,-0.500114,-0.499725,-0.498422,-0.496207,-0.493084,-0.489055,-0.484126,-0.478302,-0.471591,-0.464001,-0.455541,-0.446222,-0.436055,-0.425052,-0.413226,-0.400592,-0.387166,-0.372964,-0.358003
0.967380,0.558367,0.550311,0.542458,0.534818,0.527400,0.520214,0.513269,0.506572,0.500131,0.493956,0.488053,0.482429,0.477091,0.472046,0.467300,0.462859,0.458728,0.454912,0.451416,0.448243,0.445399,0.442886,0.440708,0.438867,0.437364,0.436204
0.972762,-0.523464,-0.527758,-0.531125,-0.533562,-0.535067,-0.535636,-0.535271,-0.533970,-0.531736,-0.528571,-0.524479,-0.519465,-0.513536,-0.506698,-0.498959,-0.490330,-0.480821,-0.470443,-0.459209,-0.447133,-0.434229,-0.420513,-0.406002,-0.390714,-0.374666,-0.357879
0.977672,0.621817,0.614612,0.607576,0.600717,0.594044,0.587565,0.581288,0.575221,0.569371,0.563744,0.558349,0.553191,0.548277,0.543613,0.539204,0.535056,0.531174,0.527562,0.524226,0.521168,0.518394,0.515906,0.513706,0.511799,0.510186,0.508869
0.982104,-0.601693,-0.604207,-0.605745,-0.606305,-0.605887,-0.604490,-0.602117,-0.598771,-0.594456,-0.589176,-0.582939,-0.575752,-0.567623,-0.558564,-0.548583,-0.537695,-0.525911,-0.513248,-0.499718,-0.485341,-0.470132,-0.454110,-0.437296,-0.419709,-0.401370,-0.382303
0.986054,0.696751,0.690336,0.684045,0.677885,0.671863,0.665988,0.660265,0.654703,0.649308,0.644086,0.639044,0.634187,0.629523,0.625056,0.620792,0.616737,0.612894,0.609269,0.605867,0.602690,0.599745,0.597032,0.594557,0.592323,0.590331,0.588584
0.989519,-0.744493,-0.744912,-0.744267,-0.742560,-0.739793,-0.735970,-0.731094,-0.725172,-0.718212,-0.710221,-0.701209,-0.691187,-0.680168,-0.668165,-0.655193,-0.641267,-0.626404,-0.610623,-0.593942,-0.576382,-0.557965,-0.538712,-0.518648,-0.497796,-0.476183,-0.453834
0.992495,0.786688,0.781076,0.775525,0.770044,0.764639,0.759315,0.754081,0.748941,0.743903,0.738973,0.734155,0.729458,0.724885,0.720443,0.716137,0.711972,0.707954,0.704087,0.700376,0.696825,0.693440,0.690223,0.687179,0.684312,0.681625,0.679121
0.994979,-1.050308,-1.047682,-1.043812,-1.038702,-1.032357,-1.024787,-1.016000,-1.006006,-0.994819,-0.982451,-0.968918,-0.954235,-0.938422,-0.921498,-0.903482,-0.884397,-0.864266,-0.843113,-0.820966,-0.797849,-0.773792,-0.748824,-0.722976,-0.696278,-0.668763,-0.640466
0.996969,0.895228,0.890728,0.886202,0.881654,0.877091,0.872518,0.867940,0.863363,0.858793,0.854235,0.849695,0.845179,0.840691,0.836237,0.831824,0.827455,0.823137,0.818874,0.814673,0.810537,0.806472,0.802484,0.798576,0.794753,0.791022,0.787384
0.998463,-1.988800,-1.978933,-1.967272,-1.953830,-1.938622,-1.921669,-1.902991,-1.882609,-1.860550,-1.836840,-1.811507,-1.784584,-1.756101,-1.726096,-1.694603,-1.661661,-1.627310,-1.591593,-1.554552,-1.516233,-1.476683,-1.435949,-1.394082,-1.351132,-1.307151,-1.262194
0.999460,0.999504,0.998981,0.998272,0.997378,0.996301,0.995041,0.993601,0.991981,0.990184,0.988212,0.986068,0.983753,0.981272,0.978626,0.975820,0.972856,0.969738,0.966470,0.963057,0.959501,0.955808,0.951981,0.948027,0.943948,0.939751,0.935441
